en,fr
where did you get the money?,où avez-vous trouvé l'argent ?
i didn't grow up in boston.,je n'ai pas grandi à boston.
do you mean to tell me you can't find one?,veux-tu dire que tu n'arrives pas à en trouver un ?
"today a child acting like a king, tomorrow a tyrant.","aujourd'hui un enfant roi, demain un tyran."
make sure you take your medicine.,assurez-vous de prendre vos médicaments.
i think her opinion is important.,je pense que son opinion est importante.
what you said makes no sense.,ce que tu as dit n'a pas de sens.
i don't think they heard us.,je ne pense pas qu'ils nous aient entendues.
a cat was sleeping in the bass drum.,un chat était en train de dormir sur la grosse caisse.
i know that you and tom are friends.,je sais que vous et tom êtes amis.
they said they would do that for us.,ils ont déclaré qu’elles le feraient pour nous.
science begins when you ask why and how.,la science commence quand on demande pourquoi et comment.
he would drink a white or red wine.,il boirait un vin blanc ou un vin rouge.
do you want some soup?,voulez-vous de la soupe ?
tom is going to return at five.,tom rentrera à cinq heures.
i have no idea what's going on.,je n'ai pas la moindre idée de ce qui se passe.
tom is very young.,tom est très jeune.
"as a child, i’d only wear trousers.","quand j'étais petite, je ne portais que des pantalons."
"when ahmad was a boy, he could climb tall trees.","quand ahmad était enfant, il pouvait grimper à de grands arbres."
don't say anything to tom.,ne dites rien à tom.
"since he has ambitions, he works hard.","comme il est ambitieux, il travaille dur."
tom won't eat it.,tom ne la mangera pas.
i forgot the guidebook at the hotel.,j'ai oublié le guide à l'hôtel.
let's hear your excuse.,écoutons votre excuse.
this is the first time that anybody's ever done something like this.,c'est la première fois que quelqu'un a fait quelque chose comme ça.
tom was given a medal.,on a donné une médaille à tom.
he went to see her while she was living in london.,il est allé la voir pendant qu'elle vivait à londres.
he just texted me.,il vient de me faire parvenir un texto.
it is no use blaming him for the accident now.,ça ne sert à rien de lui reprocher l'accident maintenant.
this factory produces 500 automobiles a day.,cette usine produit 500 voitures par jour.
tom is very hard on himself.,tom est très dur envers lui-même.
ziri got caught.,ziri s'est fait capturer.
tom is whispering in mary's ear.,tom chuchote à l'oreille de marie.
don't ask me to help you ever again.,ne me demande plus jamais de t'aider.
i cannot help laughing to hear such a story.,je ne peux m'empêcher de rire en entendant une telle histoire.
this is insulting.,c'est insultant.
i love all animals.,j'aime tous les animaux.
i'm going to take a nap.,je vais aller faire une sieste.
i want to please you.,je veux vous plaire.
do it yourself!,fais-le toi-même !
that's not what you said before.,ce n'est pas ce que tu as dit avant.
the children are crying again.,les enfants pleurent encore.
i thank you for your assistance.,merci pour votre aide.
my office is on the second floor.,mon bureau est au premier étage.
tom is a communist.,tom est un communiste.
the dog is very large.,le chien est très grand.
"it wasn't love, it was just lust.","ce n'était pas de l'amour, c'était juste du désir sexuel."
we sat on the grass.,nous nous sommes assises sur l'herbe.
birds sing.,les oiseaux chantent.
she lied about being pregnant.,elle a menti en disant qu'elle était enceinte.
honesty is a capital virtue.,l'honnêteté est une vertu capitale.
he has gifted hands.,il a des mains en or.
i went out with the heater on.,je suis sorti dehors en laissant le chauffage allumé.
i just didn't want to take any chances.,je n'ai simplement voulu prendre aucun risque.
close that window.,ferme cette fenêtre.
stop thinking about freud.,cesse de penser à freud.
please find a solution to the problem.,prière de trouver une solution à ce problème.
we desperately need more money to help fund our project.,nous avons désespérément besoin de davantage d'argent pour aider à financer notre projet.
there was a box inside the box.,une boîte se trouvait à l'intérieur de l'autre.
this will be a walk in the park.,ça va être une promenade de santé.
i took a nap.,je fis une sieste.
he promised me to come here.,il m'a promis de venir ici.
you're not the only one that was hurt.,tu n'es pas le seul à avoir été blessé.
tom promised.,tom a promis.
"thanks, i'm full.","merci, je suis rassasié."
what kind of music do you like?,quelle sorte de musique aimes-tu ?
these tomatoes are tasteless.,ces tomates n'ont pas de goût.
the hunter put ammunition in the gun.,le chasseur chargea le fusil.
we're friends.,nous sommes amis.
"the goldsmith was shrewd and cunning, and knew full well what kind of bird it was.",l'orfèvre était avisé et rusé et savait pertinemment de quel genre d'oiseau il s'agissait.
just tell us the truth.,dis-nous simplement la vérité.
the problem isn't settled yet.,le problème n'est pas encore résolu.
i love summer.,j'adore l'été.
teach me to panhandle.,apprenez-moi à mendier.
due to the heavy rain we were soaked to the skin.,"en raison de la forte pluie, nous étions trempés jusqu'aux os."
i got attacked by a bear.,j'ai été attaqué par un ours.
he earns his bread by writing.,il gagne son pain en écrivant.
her oddball behavior makes everyone a bit uncomfortable.,son comportement excentrique met tout le monde un peu mal à l'aise.
tell me your story. i am all ears.,conte-moi ton histoire. je suis tout ouïe.
you're very understanding.,tu es fort compréhensive.
"tom rummaged through the drawer, looking for a pencil.","tom fouilla dans le tiroir, à la recherche d'un crayon."
you don't have to explain.,vous n'êtes pas obligées de fournir des explications.
i thought you'd like me.,je pensais que tu m'aimerais.
there's room for improvement.,des progrès restent à faire.
i can't get that melody out of my head.,je ne parviens pas à m'enlever cette mélodie de la tête.
the police chief resigned.,le chef de la police a présenté sa démission.
i would never have guessed that tom couldn't swim.,je n'aurais jamais deviné que tom ne pouvait pas nager.
you dropped something.,tu as fait tomber quelque chose.
ring me up.,appelle-moi !
now a few thoughts are starting to coalesce in my mind.,"à présent, quelques pensées commencent à s'unir dans mon esprit."
this sounds fishy.,ça semble suspect.
the house caught fire.,la maison a pris feu.
i can do without this.,je peux faire sans.
i need more.,je veux davantage.
he is as old again as she is.,son âge est le double du sien.
they drove away.,ils partaient.
i think what impressed me most was the way tom could talk to just about anyone.,"je pense que ce qui m'a le plus impressionné, c'est la façon dont tom pouvait parler à n'importe qui."
we see each other at the supermarket now and then.,on se voit au supermarché de temps en temps.
do you come alone or accompanied?,venez-vous seule ou accompagnée ?
i've partially finished my work.,j'ai partiellement fini mon travail.
how old are you?,quel âge avez-vous ?
you have been warned.,on vous a prévenu.
the mayor prescribed to the citizens how to act.,le maire commanda aux citoyens comment ils devaient agir.
tom doesn't need to consult anybody.,tom n'a pas besoin de consulter quelqu'un.
children need love.,les enfants ont besoin d'amour.
i can't authorize that.,je ne peux pas autoriser ça.
i owe what i am today to education.,je dois ce que je suis aujourd'hui à mon éducation.
tom quietly opened the door and tiptoed into the room.,tom ouvrit la porte sans un bruit et entra à pas de loup dans la pièce.
that sounds urgent.,ça a l'air urgent.
"people don't seem to be coming out to these events any more. ""i think it's the weather, mate."" ""you might be right there.""","« on dirait que les gens ne viennent plus à ces événements. » « je pense que c'est la météo, mon vieux. » « tu as peut-être raison. »"
don't touch this!,pas touche !
i don't like that name.,je n'aime pas ce nom.
beware of speed bumps.,attention aux dos d'âne.
please give me back my pen.,"rends-moi mon stylo, s'il te plaît."
i refused to believe it.,je me suis refusé à le croire.
i don't understand any of this.,je n'en comprends pas la moindre goutte.
"today, let's clean the floor until it shines.","aujourd'hui, on va laver le sol jusqu'à ce qu'il brille."
"when one does not like someone, one easily believes the bad things that are said about him.","quand on n'aime pas quelqu'un, on croit facilement le mal qu'on dit de lui."
open the door!,ouvrez la porte !
she's polish.,elle est polonaise.
he is a teacher of the italian language.,il est professeur d'italien.
i think tom wants something to eat.,je pense que tom veut quelque chose à manger.
why weren't you at school?,pourquoi n'étais-tu pas à l'école ?
i didn't want to scare you.,je ne voulais pas vous effrayer.
it's getting cold here.,il commence à faire froid ici.
is this list reliable?,cette liste est-elle fiable ?
don't you remember anything?,ne vous rappelez-vous pas quoi que ce soit ?
tom just called.,tom vient de téléphoner.
do you think i should tell her?,penses-tu que je devrais le lui dire ?
i wonder if dinner is ready.,je me demande si le dîner est prêt.
this is the first time i've ever squeezed an orange.,c'est la première fois que je presse une orange.
you're coming with us now.,tu viens avec nous maintenant.
when should we make reservations?,quand devrions-nous faire une réservation ?
"if it had not been for his help, i would have failed.","s'il ne m'avait pas aidé, j'aurais échoué."
the fire station is next to the police station.,la caserne de pompiers est à côté du poste de police.
what's been bothering you?,qu'est-ce qui te tracasse ?
tom eats too much junk food.,tom mange trop de cochonneries.
my brother takes great delight in his stamp collection.,mon frère prend grand plaisir à sa collection de timbres.
