en,fr
i'm sick and tired of all the petty squabbling among politicians.,j'en ai marre de ces querelles mesquines entre politiques.
they are considered the greatest rock band in history.,ils sont considérés comme le plus grand groupe de rock de l'histoire.
she acknowledged that she couldn't speak french.,elle a admis ne pas être capable de parler français.
he is rather poor at tennis.,il est plutôt médiocre au tennis.
he ate.,il a mangé.
will you go with us?,est-ce que vous viendrez avec nous ?
what do you think i'm thinking right now?,que crois-tu que je sois en train de penser à l'instant ?
keep a low profile.,fais profil bas.
i've been studying french for a very long time.,j'ai appris le français depuis longtemps.
that happened to my friend.,c'est arrivé à mon ami.
you look amazing.,tu as l'air resplendissante.
i'd rather not try.,je préférerais ne pas essayer.
"well, what does that tell you?","eh bien, que cela t'évoque-t-il ?"
he invited them to kabylia.,il les a invités en kabylie.
get away!,décampez !
we could've done better.,nous aurions pu faire mieux.
you are a moron.,tu es un idiot.
"sorry, i didn't mean to interrupt.","désolé, je n'avais pas l'intention de t'interrompre."
"never choose a vocation just because your friends are in it, nor refuse another just because your worst enemy is in it.","ne choisis jamais une vocation sous prétexte que tes amis l'exercent, et ne refuse jamais une autre sous prétexte que ton pire ennemi l'exerce."
let's go sit in the shade.,allons nous asseoir à l'ombre.
he came to tokyo at the age of three.,il arriva à tokyo à l'âge de trois ans.
she's a keeper.,"celle-là, tu la gardes !"
please forgive me!,veuillez me pardonner !
they hit him on the head.,ils l'ont frappé à la tête.
"without you, i'm nothing.",sans vous je ne suis rien.
i love this shirt.,j'aime cette chemise.
"when she came in, we were finishing the main dish.","quand elle est entrée, nous finissions le plat principal."
has he got a dog?,a-t-il un chien ?
i have to keep trying.,je dois continuer d'essayer.
where is the lost and found?,où se trouve le bureau des objets trouvés ?
marry a muslim woman.,marie-toi à une femme musulmane.
"welcome, everyone.",bienvenue tout le monde.
you needn't have come.,tu n'avais pas besoin de venir.
he's afflicted with leprosy. don't go near him.,"il a la lèpre, ne t'approche pas de lui."
tom cannot assume this responsibility.,tom ne peut pas assumer cette responsabilité.
i eat an apple.,je mange une pomme.
he never looked for him.,il ne l'a jamais cherché.
did you stay home to study for the test?,êtes-vous resté chez vous pour étudier pour l'examen ?
i didn't budge.,je n'ai pas transigé.
i think it's time for me to start cooking dinner.,je pense qu'il est temps que je commence à préparer le souper.
long time no see.,ça fait une paille.
don't believe everything you hear.,ne crois pas à tout ce que tu entends.
this photo was taken by tom.,cette photo a été prise par tom.
everybody says he's a nice person.,tout le monde dit qu'il est un homme gentil.
"tom and mary did not even understand the deeper meaning of the sentence they were in, thinking to themselves that it must be really hard to understand the meaning of sentences they were not in.",tom et mary ne comprenaient pas le sens profond de la phrase dans laquelle ils se trouvaient pourtant et se dirent que ce devait être vraiment dur de comprendre le sens de phrases où ils ne se trouvaient pas.
this law will benefit the poor.,cette loi bénéficiera aux pauvres.
you love them both.,vous les aimez tous les deux.
tom needed something to do to keep his mind off his problems.,tom avait besoin de quelque chose pour se distraire de ses problèmes.
i didn't know which one to buy.,je ne savais pas lequel acheter.
i've just eaten.,je viens de manger.
do you mind if i sleep here?,vois-tu un inconvénient à ce que je dorme ici ?
kevin was brought up by his aunt in the country.,kevin a été élevé par sa tante à la campagne.
"the first time, she wasn't very firm with him.","la première fois, elle ne fut pas bien ferme avec lui."
that was quick.,ce fut rapide.
this gun is out of bullets.,cette arme n'a plus de balles.
you really speak french well.,tu parles vraiment bien français.
tom could learn a thing or two from mary.,tom pourrait apprendre une chose ou deux de mary.
is anyone else going?,quelqu'un d'autre vient-il ?
you're the teacher.,c'est toi l'enseignant.
i'm between jobs.,je suis entre deux postes.
you're demented.,tu es fou.
i have three lives; i can lose up to two.,j'ai trois vies ; je peux en perdre jusqu'à deux.
i've given you everything i had.,je t'ai donné tout ce que j'avais.
tom shut off his computer.,tom a éteint son ordinateur.
you don't have a fever.,vous n'avez pas de fièvre.
why do people commit suicide?,pourquoi les gens se suicident-ils ?
welcome to algeria.,bienvenue en algérie.
don't forget to answer the letter.,n'oubliez pas de répondre à la lettre.
they had a lot of luggage and wanted a taxi.,ils avaient beaucoup de bagages et voulaient un taxi.
did you take the dog out today or not yet?,as-tu sorti le chien aujourd'hui ou pas encore ?
i got fined.,j'ai pris une contravention.
he was an engineer and was treated as such.,il était ingénieur et était traité comme tel.
tom looks perplexed.,tom a l'air perplexe.
am i the most humble?,suis-je le plus humble ?
the room in which the exam was being held was very hot.,la pièce dans laquelle se tenait l'examen était très chaude.
i must tell you something.,il me faut vous dire quelque chose.
my son went to the united states to study medicine.,mon fils est allé faire ses études de médecine aux états-unis d'amérique.
do you think your parents spent enough time with you when you were in your teens?,penses-tu que tes parents ont passé suffisamment de temps avec toi lorsque tu étais adolescente ?
this fruit isn't ripe enough to pick yet.,ce fruit n'est pas assez mûr pour être cueilli.
are you hurt?,vous êtes-vous blessées ?
i think we spoke on the phone.,je crois que nous avons parlé au téléphone.
"can i have a beer, please?","puis-je avoir une bière, s'il vous plaît ?"
"to begin with, she is too young.","pour commencer, elle est trop jeune."
you need to be prepared.,il vous faut être préparés.
it doesn't surprise me.,cela ne me surprend pas.
don't forget to fasten your safety belts.,n'oubliez pas d'attacher vos ceintures.
you're too skinny.,vous êtes trop maigre.
i speak bengali.,je parle le bengali.
tom laughed.,tom rit.
you look nice in that red sweater.,ce pull rouge te va bien.
that's a picture of tom and his cat.,c'est une photo de tom et de son chat.
you're stalling.,tu essaies de gagner du temps.
are you falling for him?,tu craques sur lui ?
how often have you been there?,combien de fois y es-tu déjà allé ?
tom kept silent all day.,tom s'est tu toute la journée.
i didn't want to go.,je ne voulais pas y aller.
tom looks ridiculous.,tom a l'air ridicule.
she opened her backpack.,elle ouvrit son sac-à-dos.
nothing seems to grow in this soil.,rien ne semble pousser sur ce sol.
"from a grammatical standpoint, that sentence is incorrect.","d'un point de vue grammatical, cette phrase est incorrecte."
i've already paid for the first lesson.,j'ai déjà payé pour la première leçon.
don't hold it against me.,ne m'en voulez pas.
i don't want you to go back to boston.,je ne veux pas que vous retourniez à boston.
mary did not wear her life vest.,mary ne portait pas son gilet de sauvetage.
i'm not allowed to do that either.,je n'ai pas le droit de faire ça non plus.
i'll call you at seven.,je t'appellerai à sept heures.
i can't stand this noise any more.,je ne peux plus supporter ce bruit.
he began singing.,il commença à chanter.
you can still change your mind.,vous pouvez encore changer d'avis.
the game will probably be called off.,le match sera probablement annulé.
getting excited is not at all the same as getting angry.,s'exciter n'est pas tout à fait la même chose que s'affamer.
it all depends how you handle it.,cela dépend de comment vous le gérez.
robert had delicious food.,robert a mangé un repas délicieux.
i have better things to do than stand here and take your insults.,j'ai mieux à faire que de rester là à subir tes insultes.
i am not talking about myself.,je ne parle pas de moi.
what colour are her eyes?,de quelle couleur sont ses yeux ?
what were you hoping to see?,qu'espérais-tu voir ?
tom wrote an article for the school newspaper.,tom a écrit un article pour le journal scolaire.
gabriel still had the phone for sale.,gabriel vendait toujours le téléphone.
it's too dark to play tennis now.,il fait trop sombre pour jouer au tennis maintenant.
tom denied that he had been involved in the affair.,tom a nié être impliqué dans l'affaire.
what do you want to do about it?,que veux-tu qu'on y fasse ?
guys talk too little.,les mecs parlent trop peu.
i don't want to hear another complaint about you.,je ne veux plus entendre de plaintes vous concernant.
we're ill in bed.,nous sommes malades et alités.
i rejected the offer.,j'ai rejeté la proposition.
let's forget about this.,oublions ça.
ziri came up to the blackboard.,ziri est venu au tableau.
actors and sports stars often parlay their celebrity into endorsement deals.,les acteurs et les vedettes sportives monnaient souvent leur célébrité en contrats publicitaires.
you deserved it.,tu l'as mérité.
"time passes, and it turns the wheel of life as water does that of a mill.",le temps passe et il fait tourner la roue de la vie comme l'eau celle des moulins.
